"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10000","modelU","U","psi",0.387322283431422,0.35508124336363,0.0595758724545731,0.247093621773669,0.313432973121785,0.351825057855494,0.393085553980516,0.480380958866413,1.00144911828776,1933,0,1,48.1812498569489,1000,6000,20000
"dataset10000","modelU","U","theta11",0.304770390743623,0.306342645782886,0.0462895290101952,0.217795123132415,0.274267305145679,0.305362864959884,0.338011812553066,0.397227982426628,1.00023730015417,7937,0,1,48.1812498569489,1000,6000,20000
"dataset10000","modelU","U","b1",0.993271085992991,0.985921950935985,0.0065667519420906,0.971643252905043,0.981672157120483,0.986599062055385,0.990841206306412,0.99661323269186,1.00000255016611,20000,0,1,48.1812498569489,1000,6000,20000
"dataset10000","modelU","U","b2",0.966560170869809,0.503283945346388,0.289479355457951,0.0247402389917522,0.253124746035698,0.503541629528627,0.755962540177617,0.975957801979215,1.0003967137436,5834,0,1,48.1812498569489,1000,6000,20000
"dataset10000","modelU","U","b3",0.834995674131996,0.502123746267155,0.288586210518511,0.0244487455347553,0.252474476175848,0.502493062985657,0.752594832796603,0.975713127242334,1.00005193080794,20000,0,1,48.1812498569489,1000,6000,20000
"dataset10000","modelU","U","deviance",NA,63.5315424191945,1.72248350135238,62.5659449532656,62.653034059208,62.96715894302,63.7666117165685,67.2802280262124,1.00102309434734,20000,0,1,48.1812498569489,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10001","modelU","U","psi",0.234061073778663,0.319283699875016,0.0971651396288555,0.147328201628562,0.248024826202022,0.313682230239092,0.383968592984001,0.523944408421266,0.999997941235392,20000,0,1,2.31979512373606,1000,6000,20000
"dataset10001","modelU","U","theta11",0.790105954816332,0.781473904901807,0.0234159453848031,0.73401069969192,0.766034326799788,0.781852766692205,0.797690275973284,0.825559698205998,1.00027283655835,9193,0,1,2.31979512373606,1000,6000,20000
"dataset10001","modelU","U","b1",0.996670322658401,0.996950189789222,0.00205731073757208,0.991880538899792,0.995886854140031,0.997390181863374,0.998478048519456,0.99960286702557,1.00023380590234,12705,0,1,2.31979512373606,1000,6000,20000
"dataset10001","modelU","U","b2",0.83295092740003,0.501659438117584,0.288362853732536,0.023712712168243,0.253897445451122,0.502353249596363,0.748990353464761,0.976770412285515,1.00024816923225,7667,0,1,2.31979512373606,1000,6000,20000
"dataset10001","modelU","U","b3",0.199897670665361,0.337447510064461,0.236120556109157,0.0137287129267066,0.13720901887992,0.297303340139164,0.507528884727871,0.841053806941101,1.00017253006694,13209,0,1,2.31979512373606,1000,6000,20000
"dataset10001","modelU","U","deviance",NA,218.098069820427,3.32133235686131,215.707448724518,216.383081443784,217.200262597373,218.534157011054,228.672481125675,1.00082978271358,10489,0,1,2.31979512373606,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10002","modelU","U","psi",0.695955282133538,0.726303148073354,0.0937835873534296,0.52527974242372,0.665392844117168,0.733947682209605,0.794863505285234,0.886412831753399,1.00000860047208,20000,0,1,2.25144992669423,1000,6000,20000
"dataset10002","modelU","U","theta11",0.208515389774926,0.210317755892769,0.014768059858699,0.182254843225691,0.200120445480681,0.20993365809818,0.220073553730409,0.240208656960269,1.00074653964268,4185,0,1,2.25144992669423,1000,6000,20000
"dataset10002","modelU","U","b1",0.980058180225338,0.987197704111931,0.00454185254833054,0.97727816538759,0.984285535717205,0.987607905185934,0.990509632810815,0.994948121118371,1.00000985761835,20000,0,1,2.25144992669423,1000,6000,20000
"dataset10002","modelU","U","b2",0.452260910670273,0.558533650679617,0.231522211753445,0.0914970237876301,0.387850544881396,0.579782289772212,0.742832393015237,0.936316989417571,1.00015906272706,11248,0,1,2.25144992669423,1000,6000,20000
"dataset10002","modelU","U","b3",0.21348641197224,0.499754328026682,0.289307792775578,0.0250450867478322,0.246263511129655,0.500605781679042,0.750603883934673,0.973975506018063,1.00037921444517,5226,0,1,2.25144992669423,1000,6000,20000
"dataset10002","modelU","U","deviance",NA,200.215236030996,3.17302891821112,194.382454036743,198.47922349719,200.03038069997,201.518708561234,206.409980452044,1.0000648251758,20000,0,1,2.25144992669423,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
