"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10000","modelU","U","psi",0.387322283431422,0.460243046855934,0.262034157096083,0.0112344645867495,0.271112363846594,0.437678068945097,0.635619655667531,0.958055152118459,1.08927347098694,37,0,1,2.22307221889496,6000,11000,20000
"dataset10000","modelU","U","theta11",0.304770390743623,0.498630639703102,0.28698115917798,0.019616167034296,0.246996620174288,0.507274542944961,0.748497622408715,0.970293960180098,1.05587848161713,51,0,1,2.22307221889496,6000,11000,20000
"dataset10000","modelU","U","p111",0.93271085992991,0.781294581008064,0.118408192180332,0.528396874724177,0.703867769607083,0.792652527348106,0.868746797859876,0.97811399526249,1.02879749298427,105,0,1,2.22307221889496,6000,11000,20000
"dataset10000","modelU","U","p101",0.241640042717452,0.217681699018541,0.116653792857253,0.0161177793948035,0.13390391082829,0.210935778383428,0.292440454056737,0.462173224227574,1.00367436089291,1108,0,1,2.22307221889496,6000,11000,20000
"dataset10000","modelU","U","p001",0.208748918532999,0.21181683655616,0.0562251018814066,0.0870759270499599,0.18235558647201,0.213567110775418,0.24256691668032,0.320798882744316,1.03838879813298,77,0,1,2.22307221889496,6000,11000,20000
"dataset10000","modelU","U","deviance",NA,1414.22973884629,23.2841388337979,1356.92947995949,1401.72771165006,1418.80564686794,1432.28591483009,1442.8452325815,1.06241986715084,48,0,1,2.22307221889496,6000,11000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10001","modelU","U","psi",0.234061073778663,0.477239286589407,0.398717759071925,0.00395354541962605,0.0576007246962091,0.471405538220996,0.903462125447008,0.99536744774665,2.80530057088525,5,0,1,52.135595591863,96000,101000,20000
"dataset10001","modelU","U","theta11",0.790105954816332,0.509324196435102,0.309333830412497,0.0152419856590347,0.229499234980719,0.501363622847685,0.796429959671189,0.984270461532884,1.29601647669531,13,0,1,52.135595591863,96000,101000,20000
"dataset10001","modelU","U","p111",0.96670322658401,0.86066462294526,0.136058994929221,0.532095559275301,0.787449806482269,0.923674179070563,0.961456424841536,0.992533431830786,1.30033446816343,13,0,1,52.135595591863,96000,101000,20000
"dataset10001","modelU","U","p101",0.208237731850008,0.136668160278842,0.135276358384053,0.00551196110209837,0.0365433830732814,0.0747440977712191,0.210708003679251,0.467016926147361,1.14010188248019,25,0,1,52.135595591863,96000,101000,20000
"dataset10001","modelU","U","p001",0.0499744176663402,0.0935163027662415,0.115832501096559,0.0110293537178319,0.0383350599561216,0.0459307503003237,0.0611024157678639,0.448802548070583,2.204537464583,6,0,1,52.135595591863,96000,101000,20000
"dataset10001","modelU","U","deviance",NA,2004.69391258126,20.6619861872599,1945.78365535409,1998.34789053388,2014.76924536058,2017.30612556647,2021.3353774623,1.21703083481492,19,0,1,52.135595591863,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10002","modelU","U","psi",0.695955282133538,0.566756420517134,0.168928784274191,0.21519014616697,0.453524517721563,0.579710878542898,0.691045542097727,0.860494169132695,1.55642724191635,9,0,1,1.09980341414611,96000,101000,20000
"dataset10002","modelU","U","theta11",0.208515389774926,0.421224717463574,0.285903535000536,0.0192394724512571,0.159133036552328,0.395942784590632,0.653772250105285,0.96907716889317,1.04319123935058,98,0,1,1.09980341414611,96000,101000,20000
"dataset10002","modelU","U","p111",0.800581802253379,0.831901845344396,0.114831824301033,0.555214416872849,0.756243756171394,0.861385130115795,0.923806857844883,0.986942997126214,1.08251549868877,36,0,1,1.09980341414611,96000,101000,20000
"dataset10002","modelU","U","p101",0.113065227667568,0.148126245454677,0.0929094570814731,0.0190975787523409,0.0781615395804323,0.133565781851398,0.195812024200932,0.381237217170877,1.1049726754341,33,0,1,1.09980341414611,96000,101000,20000
"dataset10002","modelU","U","p001",0.0533716029930599,0.0883365439376528,0.0395518337540362,0.038525212694996,0.0611853946002638,0.073356618327219,0.118633994306793,0.168396913690126,4.39694721520876,4,0,1,1.09980341414611,96000,101000,20000
"dataset10002","modelU","U","deviance",NA,2471.00421708038,40.5901534771097,2373.90079669186,2445.4639312289,2482.5031119607,2504.19670534448,2519.82767748071,1.21565258501453,17,0,1,1.09980341414611,96000,101000,20000
