"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10000","modelU","U","psi",0.387322283431422,0.428794730715087,0.058377703969885,0.321138465834239,0.388389811951928,0.426497353840479,0.467133658096587,0.549178966104769,1.00013950931466,17195,0,1,1.34434135357539,1000,6000,20000
"dataset10000","modelU","U","theta11",0.304770390743623,0.340193866550089,0.0405992195455451,0.262872729708356,0.312540376644081,0.339611480945762,0.366824457234285,0.421260216418502,1.00072789579649,3680,0,1,1.34434135357539,1000,6000,20000
"dataset10000","modelU","U","p111",0.993271085992991,0.993758223218075,0.00546560034967628,0.979741713165458,0.991002697227768,0.995280445721646,0.997977331580569,0.999800488527172,1.00010998363173,20000,0,1,1.34434135357539,1000,6000,20000
"dataset10000","modelU","U","b2",0.966560170869809,0.513231424770014,0.287694313279543,0.0279607807926368,0.267710133574517,0.516592712956481,0.763372700021137,0.977074604338383,1.00015075123121,10538,0,1,1.34434135357539,1000,6000,20000
"dataset10000","modelU","U","b3",0.863883800819749,0.654173293029031,0.246519638671955,0.115820647865769,0.480621665229211,0.697731860994435,0.863323805495991,0.986903822246241,1.00002323425974,20000,0,1,1.34434135357539,1000,6000,20000
"dataset10000","modelU","U","deviance",NA,61.2091791901698,2.00740258935889,58.8084472050684,59.7517085858102,60.7161090942751,62.1222243609798,66.3923389297391,1.00014096034477,20000,0,1,1.34434135357539,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10001","modelU","U","psi",0.234061073778663,0.317951539865494,0.0975627681730085,0.145304726733207,0.247683317530952,0.31191999901798,0.381424891699636,0.524017913023594,0.999994703316472,20000,0,1,3.08753026326497,1000,6000,20000
"dataset10001","modelU","U","theta11",0.790105954816332,0.765011423166559,0.0245775551707691,0.714679468743564,0.748742594164917,0.7658292528132,0.782028678800486,0.811277177012265,1.00043027103357,6358,0,1,3.08753026326497,1000,6000,20000
"dataset10001","modelU","U","p111",0.996670322658401,0.997207723860904,0.00190799976667116,0.992447077717369,0.996222737436791,0.997637573865982,0.998621621847972,0.999647245053193,1.00092800603466,5060,0,1,3.08753026326497,1000,6000,20000
"dataset10001","modelU","U","b2",0.83295092740003,0.502422297537042,0.288858312609486,0.0251780246298025,0.251516140163519,0.503077186718221,0.752617119520437,0.975481022062309,1.00029903378262,6419,0,1,3.08753026326497,1000,6000,20000
"dataset10001","modelU","U","b3",0.239987331893994,0.331858566265834,0.176655907090452,0.0533555434772913,0.19362528867562,0.312992978277773,0.44975867489919,0.711229453007873,1.0004097098137,6389,0,1,3.08753026326497,1000,6000,20000
