"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10000","modelU","U","psi",0.387322283431422,0.468645754753592,0.0640969661129113,0.351275042833621,0.42411620670087,0.46609077666214,0.509928049315062,0.603595864860215,1.00008158450575,14892,0,1,1.01023577451706,1000,6000,20000
"dataset10000","modelU","U","theta11",0.304770390743623,0.311380713887714,0.0404072833828701,0.235026034836165,0.283560624036134,0.310735287568719,0.338528523543119,0.39243944060482,1.00011905417823,20000,0,1,1.01023577451706,1000,6000,20000
"dataset10000","modelU","U","p111",0.993271085992991,0.994479937347778,0.00361244360858385,0.985859265809833,0.992450262642688,0.995222794904945,0.997229034643883,0.999275418508024,1.00014176342735,15660,0,1,1.01023577451706,1000,6000,20000
"dataset10000","modelU","U","b2",0.966560170869809,0.673602779780727,0.236265872546772,0.153414057830249,0.508830828883133,0.717646718155215,0.872474620968535,0.987208841770244,1.00005316745324,20000,0,1,1.01023577451706,1000,6000,20000
"dataset10000","modelU","U","b3",0.863883800819749,0.634886006557645,0.253977243629292,0.0997792828769889,0.450692866697488,0.676655037500154,0.84920680754414,0.986167864255812,1.00037383675063,5638,0,1,1.01023577451706,1000,6000,20000
"dataset10000","modelU","U","deviance",NA,125.989424575274,2.49795933753234,123.109304204383,124.246052609137,125.366503623365,126.986743250401,132.303567237722,1.00144669083584,10916,0,1,1.01023577451706,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10001","modelU","U","psi",0.234061073778663,0.182454923168706,0.0815835560691105,0.0536630704998836,0.121670715527463,0.172698313043132,0.233155010306284,0.36671426809278,0.999926077262263,20000,0,1,3.01291548808416,1000,6000,20000
"dataset10001","modelU","U","theta11",0.790105954816332,0.80229545891413,0.0319206642467209,0.736273184982856,0.781307247041075,0.803822435651996,0.824419142819129,0.86126768444795,1.00032641305649,13270,0,1,3.01291548808416,1000,6000,20000
"dataset10001","modelU","U","p111",0.996670322658401,0.996322185503658,0.00247344758580139,0.990246139013764,0.995006243404706,0.99682847546967,0.998178332299117,0.999542450230416,1.00032472501605,13281,0,1,3.01291548808416,1000,6000,20000
"dataset10001","modelU","U","b2",0.83295092740003,0.493568009476697,0.288497001269787,0.0219717010751488,0.243887421461233,0.492209685966372,0.739519451128981,0.974473618908087,1.00003092172501,19916,0,1,3.01291548808416,1000,6000,20000
"dataset10001","modelU","U","b3",0.239987331893994,0.498767922013318,0.222117447588349,0.0946766510749152,0.325573413236613,0.501172013938411,0.670033936487496,0.900801887061992,1.00011611686619,13162,0,1,3.01291548808416,1000,6000,20000
