model,param.set,flag
1,1593,D
1,2757,D
1,7593,D
1,8757,D
1,1593,ND
1,2757,ND
1,7593,ND
1,8757,ND
1,1593,noU
1,2757,noU
1,7593,noU
1,8757,noU
2,11427,D
3,1201,D
3,742,ND
3,742,D
3,928,D
3,928,ND
3,252,ND
3,259,ND
3,286,ND
3,468,ND
3,805,ND
3,3950,ND
3,6252,ND
3,6259,ND
3,6286,ND
3,6468,ND
3,6742,ND
3,6805,ND
3,6928,ND
3,7201,ND
3,9950,ND
3,252,D
3,259,D
3,286,D
3,468,D
3,805,D
3,3950,D
3,6252,D
3,6259,D
3,6286,D
3,6468,D
3,6742,D
3,6805,D
3,6928,D
3,7201,D
3,9950,D
3,252,noU
3,259,noU
3,286,noU
3,468,noU
3,805,noU
3,3950,noU
3,6252,noU
3,6259,noU
3,6286,noU
3,6468,noU
3,6742,noU
3,6805,noU
3,6928,noU
3,7201,noU
3,9950,noU
