model,param.set,flag
1,215,noU
1,334,noU
1,2879,noU
1,6215,noU
1,6334,noU
1,6441,noU
1,8879,noU
1,215,ND
1,334,ND
1,2879,ND
1,6215,ND
1,6334,ND
1,6441,ND
1,8879,ND
1,215,D
1,334,D
1,2879,D
1,6215,D
1,6334,D
1,6441,D
1,8879,D
1,11948,ND
1,441,ND
1,11948,D
1,441,D
2,1597,D
2,2146,ND
2,2146,D
2,2190,noU
2,7597,noU
2,8146,noU
2,8190,noU
2,10813,noU
2,2190,ND
2,7597,ND
2,8146,ND
2,8190,ND
2,10813,ND
2,2190,D
2,7597,D
2,8146,D
2,8190,D
2,10813,D
3,2011,noU
3,2546,noU
3,8011,noU
3,8546,noU
3,2011,ND
3,2546,ND
3,8011,ND
3,8546,ND
3,2011,D
3,2546,D
3,8011,D
3,8546,D
