"nsites","nindiv","ntests","psi","theta11","p111","p101","p001"
20,5,1,0.234061073778663,0.790105954816332,0.96670322658401,0.208237731850008,0.0499744176663402
20,5,1,0.695955282133538,0.208515389774926,0.800581802253379,0.113065227667568,0.0533716029930599
20,5,1,0.140234518375248,0.430652487471001,0.509059135249117,0.182228784066741,0.0227759061852854
20,5,1,0.878700187152019,0.240203744414495,0.677207612590515,0.220565175126307,0.070971258154403
20,5,1,0.0678221697264817,0.0299792853305116,0.63260882206622,0.241017010118987,0.212228573341175
20,5,1,0.423759363169316,0.107378216109006,0.586969591181958,0.120661454040091,0.00449572053327891
20,5,1,0.514181674942607,0.372793756685918,0.954294386838097,0.249749351777777,0.228164749104372
20,5,1,0.602460676645394,0.885078733865637,0.909241162209073,0.146192475675023,0.0109696693447371
20,5,1,0.295992421976989,0.968899780725362,0.524064895217773,0.0131055666993489,0.0115524021300719
20,5,1,0.316918467958225,0.370971068540588,0.935498881329433,0.222449410757108,0.197744915858115
20,5,1,0.820464997456409,0.110028763334034,0.865275844292366,0.00479307322681416,0.00151757883814853
20,5,1,0.420066432063933,0.173233970358968,0.738121165138087,0.204464103863633,0.0370640063612508
20,5,1,0.977263250209158,0.379074231976876,0.833667808908154,0.131524724069692,0.0140976608550295
20,5,1,0.980532431027153,0.600745045058662,0.565224060002016,0.237015027901914,0.0550731825336574
20,5,1,0.835053080135025,0.354470529699465,0.844374530573259,0.160494233254576,0.146333666056398
20,5,1,0.00730616471823305,0.0131127367885783,0.52915745484666,0.0334229245948954,0.0167903359171627
20,5,1,0.844867678406183,0.782952744917944,0.784415794216329,0.0761441934774048,0.0045952560094366
20,5,1,0.581685842321487,0.781306814165786,0.685199037707876,0.0589683699271991,0.00398002847658214
20,5,1,0.550851562855532,0.108354901183397,0.934853213178925,0.065908598648617,0.0126415520794187
20,5,1,0.432211158811348,0.726791276927106,0.847858860736713,0.0415085152711836,0.00472164273383176
20,5,1,0.796605403082212,0.513986903512152,0.611006625109818,0.0315502244740492,0.00013791750565905
20,5,1,0.134989847248187,0.280057699473109,0.667956221841043,0.0453810625625192,0.0406975284288677
20,5,1,0.107997811601264,0.278638561990112,0.570621403497993,0.124275105770037,0.0182679725771294
20,5,1,0.487140523087233,0.691691362023354,0.766605664749397,0.122408952526515,0.0976635020153528
20,5,1,0.354107681507012,0.323251377061475,0.732668755083461,0.209134382263059,0.185139732385857
20,5,1,0.48928311798675,0.717150431278627,0.979213660419686,0.0710432737438241,0.0296611334164092
20,5,1,0.759675215132302,0.446635105022695,0.898847422312829,0.215092635599838,0.151455511034567
20,5,1,0.390046229908476,0.841228233590024,0.874777376873884,0.248855381741188,0.00311942707845026
20,5,1,0.67777232503565,0.527452544463798,0.744857711393037,0.122880009303917,0.0565924620778648
20,5,1,0.435131918447558,0.509008016041014,0.788328450026573,0.14960502164677,0.146845371699535
20,5,1,0.739308429054217,0.834189259180799,0.914061891539372,0.0547688266132609,0.0417929970680964
20,5,1,0.669161812841427,0.858577662177617,0.722930114861694,0.130518781731487,0.08425316590307
20,5,1,0.858146404163912,0.963795199138811,0.625826986150932,0.183810376874404,0.167298434799632
20,5,1,0.537936586320167,0.299021195539273,0.953677913877182,0.0519236901759869,0.0236625781769495
20,5,1,0.147458633790258,0.346844215453835,0.929301966507104,0.0310980937530403,0.0302241644886255
20,5,1,0.458872647215379,0.645678666703636,0.804380404220079,0.0357340330071747,0.0251400612633219
20,5,1,0.641477675210917,0.470115397332469,0.906581311230198,0.0293535596739966,0.0128818022327794
20,5,1,0.335648388830712,0.460312336565461,0.859039158209344,0.0663406082469737,0.0418648440930296
20,5,1,0.548929700303823,0.375887200797908,0.670141943283146,0.12557739150722,0.0654993325619289
20,5,1,0.982234436757397,0.851224048494128,0.694787205813336,0.167093882426154,0.01204690357265
20,5,1,0.254243305432145,0.839206169535406,0.774672955509624,0.0299111272157752,0.0106731809997484
20,5,1,0.913452581208432,0.731200155268423,0.730995046323515,0.221437089647225,0.204495125399569
20,5,1,0.0148077040535863,0.536289477316197,0.789678569570067,0.18739642766933,0.151244944122017
20,5,1,0.353954759471351,0.259786600536667,0.904618268801714,0.0395334757751552,0.0376799480974191
20,5,1,0.456049836376915,0.653985900520114,0.551739946574671,0.188046889286314,0.079890404806103
