"nsites","nindiv","ntests","psi","theta11","p111","p100","p000"
20,5,1,0.234061073778663,0.790105954816332,0.96670322658401,0.916475463700015,0.619993665946997
20,5,1,0.695955282133538,0.208515389774926,0.800581802253379,0.726130455335137,0.736021295379964
20,5,1,0.140234518375248,0.430652487471001,0.509059135249117,0.864457568133483,0.562492614166113
20,5,1,0.878700187152019,0.240203744414495,0.677207612590515,0.941130350252613,0.660885003976175
20,5,1,0.0678221697264817,0.0299792853305116,0.63260882206622,0.982034020237974,0.940277168064611
20,5,1,0.423759363169316,0.107378216109006,0.586969591181958,0.741322908080183,0.518629481009673
20,5,1,0.514181674942607,0.372793756685918,0.954294386838097,0.999498703555553,0.956787470077979
20,5,1,0.602460676645394,0.885078733865637,0.909241162209073,0.792384951350046,0.537517899926403
20,5,1,0.295992421976989,0.968899780725362,0.524064895217773,0.526211133398698,0.940744089709828
20,5,1,0.316918467958225,0.370971068540588,0.935498881329433,0.944898821514216,0.944471655791509
20,5,1,0.820464997456409,0.110028763334034,0.865275844292366,0.509586146453628,0.658309582008747
20,5,1,0.420066432063933,0.173233970358968,0.738121165138087,0.908928207727266,0.590636952063651
20,5,1,0.977263250209158,0.379074231976876,0.833667808908154,0.763049448139383,0.553593196848524
20,5,1,0.980532431027153,0.600745045058662,0.565224060002016,0.974030055803829,0.616180781913223
20,5,1,0.835053080135025,0.354470529699465,0.844374530573259,0.820988466509152,0.955884498430183
20,5,1,0.00730616471823305,0.0131127367885783,0.52915745484666,0.566845849189791,0.751179932945292
20,5,1,0.844867678406183,0.782952744917944,0.784415794216329,0.65228838695481,0.530174697502051
20,5,1,0.581685842321487,0.781306814165786,0.685199037707876,0.617936739854398,0.533747146830545
20,5,1,0.550851562855532,0.108354901183397,0.934853213178925,0.631817197297234,0.595902145839995
20,5,1,0.432211158811348,0.726791276927106,0.847858860736713,0.583017030542367,0.556875591706717
20,5,1,0.796605403082212,0.513986903512152,0.611006625109818,0.563100448948098,0.502185681844712
20,5,1,0.134989847248187,0.280057699473109,0.667956221841043,0.590762125125038,0.948397703037481
20,5,1,0.107997811601264,0.278638561990112,0.570621403497993,0.748550211540074,0.573498117197072
20,5,1,0.487140523087233,0.691691362023354,0.766605664749397,0.744817905053031,0.898923036263208
20,5,1,0.354107681507012,0.323251377061475,0.732668755083461,0.918268764526118,0.942633416807046
20,5,1,0.48928311798675,0.717150431278627,0.979213660419686,0.642086547487648,0.708753987909993
20,5,1,0.759675215132302,0.446635105022695,0.898847422312829,0.930185271199676,0.85207042447594
20,5,1,0.390046229908476,0.841228233590024,0.874777376873884,0.997710763482377,0.506267549965414
20,5,1,0.67777232503565,0.527452544463798,0.744857711393037,0.745760018607834,0.730275300264242
20,5,1,0.435131918447558,0.509008016041014,0.788328450026573,0.79921004329354,0.990776880625868
20,5,1,0.739308429054217,0.834189259180799,0.914061891539372,0.609537653226522,0.881540007815114
20,5,1,0.669161812841427,0.858577662177617,0.722930114861694,0.761037563462974,0.822762612343417
20,5,1,0.858146404163912,0.963795199138811,0.625826986150932,0.867620753748808,0.955084303847398
20,5,1,0.537936586320167,0.299021195539273,0.953677913877182,0.603847380351974,0.727859172727796
20,5,1,0.147458633790258,0.346844215453835,0.929301966507104,0.562196187506081,0.985948829028639
20,5,1,0.458872647215379,0.645678666703636,0.804380404220079,0.571468066014349,0.851766357554356
20,5,1,0.641477675210917,0.470115397332469,0.906581311230198,0.558707119347993,0.719424873436918
20,5,1,0.335648388830712,0.460312336565461,0.859039158209344,0.632681216493947,0.815529546678066
20,5,1,0.548929700303823,0.375887200797908,0.670141943283146,0.751154783014441,0.7607926943528
20,5,1,0.982234436757397,0.851224048494128,0.694787205813336,0.834187764852308,0.536048308285535
20,5,1,0.254243305432145,0.839206169535406,0.774672955509624,0.55982225443155,0.678414890932618
20,5,1,0.913452581208432,0.731200155268423,0.730995046323515,0.942874179294449,0.961745423328481
20,5,1,0.0148077040535863,0.536289477316197,0.789678569570067,0.874792855338659,0.903542762268917
20,5,1,0.353954759471351,0.259786600536667,0.904618268801714,0.579066951550311,0.976557491576532
20,5,1,0.456049836376915,0.653985900520114,0.551739946574671,0.876093778572627,0.712421500587719
20,5,1,0.19787135785073,0.831813373641344,0.699596589674242,0.7565897012403,0.937508521327865
20,5,1,0.0646702475131024,0.639426733511733,0.863710874510463,0.629603267071652,0.801361536024837
20,5,1,0.962573787237983,0.520806243132334,0.851259258284932,0.50500092005427,0.815223594137351
20,5,1,0.174529468685156,0.306603503700113,0.840131073058234,0.58842891214462,0.526596699389746
20,5,1,0.374975237167673,0.384913865754846,0.734765737072215,0.910583439145703,0.979849713812466
20,5,1,0.961458657458192,0.960988146776101,0.922588091361569,0.866759718556073,0.568387943688896
20,5,1,0.989318046643864,0.482874669965357,0.67115838750673,0.655992244180758,0.516539015734917
20,5,1,0.0295685456998181,0.584928200312657,0.762871937801014,0.878099576103734,0.850612740117474
20,5,1,0.248040015527047,0.82476942025288,0.798601541053155,0.830002548122546,0.845919307097909
20,5,1,0.663598855275195,0.643799918381497,0.812059121042374,0.801171278842725,0.59457145792956
20,5,1,0.452768205892062,0.905100204004906,0.910862292331294,0.715256442287238,0.544297577453777
20,5,1,0.196496160726296,0.269813374041347,0.543963210718241,0.813560617382173,0.534579204118345
20,5,1,0.540148883398855,0.812097885963274,0.913629078767495,0.732058134913212,0.566815738832112
20,5,1,0.546645834174939,0.565151284786407,0.975008776605246,0.697499023194658,0.921644683856401
20,5,1,0.818698396877386,0.479231108562788,0.552010928560165,0.676161714830552,0.603933315429487
20,5,1,0.996225035170326,0.676443941012491,0.994163873451995,0.560738265529508,0.505453120191698
20,5,1,0.0401741364963818,0.474928855574457,0.562889000046416,0.976370889611077,0.964534773389692
20,5,1,0.189798829016043,0.20410433900822,0.522587393759168,0.556444844721351,0.827692780952668
20,5,1,0.529748165592784,0.843434953491436,0.624779987715185,0.725054568099207,0.8346043613652
20,5,1,0.223374348923564,0.348070810569683,0.660828671458992,0.865228044615709,0.637233539823326
20,5,1,0.247271414029645,0.580921006879769,0.704456966828788,0.771426260934328,0.644900430416572
20,5,1,0.115468938312726,0.595871300900821,0.691141852949397,0.570926427039318,0.901775539420196
20,5,1,0.854736119517824,0.500268234067829,0.85642054863018,0.673557721797843,0.5178517273498
20,5,1,0.761262236107374,0.130167042024899,0.913259055919363,0.81273096309416,0.807013868879992
20,5,1,0.203872242136626,0.0851110680580605,0.695843961016857,0.902009858118719,0.698786670840811
20,5,1,0.303589607989183,0.411252651033225,0.947638887169305,0.578179271359812,0.795880492821685
20,5,1,0.932528101239353,0.975114103555679,0.549802451840253,0.691034602831933,0.844486342927907
20,5,1,0.0987169051780365,0.751072605879279,0.872017580041895,0.921381344491034,0.721216786317993
20,5,1,0.3980465738778,0.0424899708719458,0.942867023763712,0.68832046931563,0.92800723762915
20,5,1,0.292206654634792,0.611385149859125,0.570389831962646,0.767596294500516,0.565909368824679
20,5,1,0.0665366327811498,0.019775140640093,0.527062132679857,0.784826786560588,0.660278022167156
20,5,1,0.0135773668633774,0.762153476680862,0.655274891623296,0.515801871353528,0.76969495038595
20,5,1,0.467901068226434,0.778187607165426,0.639562588180183,0.623705884623458,0.569295007658773
20,5,1,0.141615836393321,0.607334735508543,0.653551502449904,0.541173578850925,0.929428701894707
20,5,1,0.864817220252473,0.141893690281548,0.655655053530936,0.958872940254398,0.529602799798595
20,5,1,0.0335634356851224,0.116466347023612,0.988160639647278,0.860632677429239,0.57885631770757
20,5,1,0.959851162801962,0.679391003984958,0.706373039138154,0.513799303445732,0.757010824753437
20,5,1,0.929064997841371,0.19217432125099,0.714180006565759,0.751613052622997,0.971466566010378
20,5,1,0.679570453166962,0.062746639627032,0.515896165278391,0.831499638941255,0.582856532727019
20,5,1,0.416985717481934,0.746656035948312,0.52010094219551,0.870203057852108,0.914076442224556
20,5,1,0.488176887429319,0.891002338155173,0.957896392328199,0.747556341560674,0.739838788349647
20,5,1,0.308269157042028,0.444506015514722,0.907730500380741,0.702115027711145,0.711901935679838
20,5,1,0.983625415421324,0.36914237721893,0.935693466932396,0.783707531789201,0.669818508708966
20,5,1,0.104293470983393,0.652074685026193,0.875134052050766,0.53621779565094,0.645268823573017
20,5,1,0.269211922635091,0.205335423506331,0.885877204661258,0.668216115631862,0.550245670529315
20,5,1,0.391473798998166,0.317965136995306,0.546704438017332,0.690251123582129,0.951509991922299
20,5,1,0.319876832911279,0.169490909214364,0.650457094615791,0.861973192332778,0.735419560786453
20,5,1,0.121356200922048,0.507561901859939,0.709891197149642,0.767170373363188,0.969861539379344
20,5,1,0.689363924127072,0.398471268768888,0.901871874571545,0.524843929144321,0.950851544468897
20,5,1,0.744976191578433,0.984038851972204,0.960078299948014,0.696955858006258,0.604033057515859
20,5,1,0.687413089111447,0.733768149325158,0.785655927382759,0.860147091435967,0.69255682276492
20,5,1,0.0419464933541603,0.124345621816115,0.710776171328034,0.65992068281956,0.711123752688407
20,5,1,0.877624853398185,0.216770564956823,0.961328356199665,0.945477673676447,0.623507644691039
20,5,1,0.880317393165315,0.710592425821815,0.500730976088205,0.686677776593249,0.935638182567782
20,5,1,0.82853703162726,0.81327306186338,0.817897078257869,0.970267710896325,0.512863515628967
20,5,1,0.736246747548226,0.38303370468528,0.976344331401982,0.934041316422634,0.534232575763832
20,5,1,0.131311667776899,0.0393364604983944,0.977792936468846,0.726850048771477,0.906723592211609
20,5,1,0.14361658398388,0.36553711433569,0.871060561884195,0.589977341897669,0.800919524686411
20,5,1,0.965014887694037,0.628640389364911,0.689941317915334,0.55577952865127,0.500874981324305
20,5,1,0.952426591434283,0.248556136845611,0.553962595834513,0.604488463818678,0.590204438175657
20,5,1,0.515712209179066,0.7440951218931,0.669339713446912,0.602137964994647,0.683776288179215
20,5,1,0.525693813454825,0.451094704695046,0.51011814058153,0.640502752057044,0.827419016199769
20,5,1,0.113838915958768,0.518842379353941,0.590489263718948,0.703988988239667,0.904484739261447
20,5,1,0.128947680735728,0.154635596042266,0.802080559838912,0.570019071846385,0.630069932111422
20,5,1,0.356427117454121,0.954316139818635,0.99560209823784,0.723725460234447,0.628042492253939
20,5,1,0.217581016378477,0.650083337479737,0.863454793654149,0.924790113231982,0.559683480960317
20,5,1,0.207273001114838,0.320446617434733,0.796759957909002,0.540541852775612,0.805115973875159
20,5,1,0.352217376590706,0.319593722578138,0.63564477992442,0.879106990218046,0.877885916042374
20,5,1,0.0101206857385114,0.465701934041921,0.979593497354188,0.607719982800772,0.825835721267853
20,5,1,0.538682982760016,0.268319755582605,0.88202265814913,0.551047264790279,0.876068922406528
20,5,1,0.306044316434301,0.722515295342309,0.604515223124414,0.885031904840609,0.904842956736684
20,5,1,0.454823127926327,0.21064764856128,0.754207225868711,0.797180463551194,0.560515629597125
20,5,1,0.126073138882173,0.403487560887355,0.855347430391004,0.579966079555685,0.600721861255472
20,5,1,0.77207198368595,0.450728034620872,0.657750843977905,0.84116254413838,0.808795987711404
20,5,1,0.832440423913533,0.36842405839148,0.6652190431942,0.80038675247645,0.622966659921338
20,5,1,0.74835816867929,0.697232809410896,0.737506533748703,0.76946687819378,0.750644834968611
20,5,1,0.887526756790699,0.310577095705085,0.508426578501705,0.704452827724745,0.598276326432591
20,5,1,0.077293989431113,0.17632745638187,0.79722139414039,0.919406418879051,0.563742507941439
20,5,1,0.576962400051765,0.80710929145664,0.511776877906406,0.887699254597421,0.703280500355409
20,5,1,0.906336026832927,0.172767006185139,0.876919950082433,0.936191387329251,0.552708535045502
20,5,1,0.441441852649441,0.267645861830795,0.676141097525135,0.505695499119465,0.976430547012133
20,5,1,0.665909978562733,0.696272673736559,0.657194821286597,0.676913738469011,0.849949274745304
20,5,1,0.910626598466886,0.28869290147326,0.572143318552524,0.987059764986159,0.652923546229023
20,5,1,0.579334152346477,0.466653899527853,0.905967656065128,0.882280278165941,0.965999104363727
20,5,1,0.743197064636508,0.0338459570517298,0.997228927665972,0.693648763538455,0.98204244594858
20,5,1,0.272518945551012,0.955820399290649,0.980420253704535,0.889089536900399,0.896429003929719
20,5,1,0.701858491961611,0.76589492771402,0.507168566726614,0.990337694793241,0.913680451848311
20,5,1,0.522909770986997,0.934601338887354,0.753828115437878,0.912406008111429,0.875976378193707
20,5,1,0.20184070616425,0.705937389329774,0.697437321341713,0.810957759135053,0.837140482274815
20,5,1,0.495910136250081,0.627775954407407,0.500475319114164,0.663482482295716,0.99386231421656
20,5,1,0.758268604635727,0.640753019106109,0.538377665766981,0.926804616086767,0.531347633720841
20,5,1,0.674834715028759,0.904372891705949,0.809688684017281,0.867344280174468,0.978663348333212
20,5,1,0.497466090589762,0.478317155058961,0.547993763450533,0.95187348673353,0.744503572721966
20,5,1,0.601905120720621,0.877394977069926,0.708366165624117,0.753618131639436,0.826158646625932
20,5,1,0.84651262150472,0.526203222136013,0.621023866926553,0.536831981329015,0.627467229973758
20,5,1,0.417115729967831,0.835651294220937,0.974842078151996,0.839556268348941,0.740559573979815
20,5,1,0.0908884194889106,0.995416848835535,0.898272110548802,0.813143834388233,0.742383653568337
20,5,1,0.0949248740882613,0.516480764768319,0.541694156605052,0.658602548241033,0.972208009997616
20,5,1,0.258693674531532,0.57978435375425,0.764187433860032,0.941683340402437,0.549401544642868
20,5,1,0.706963358690264,0.190061309043551,0.899765608371701,0.857116283333278,0.589262968225754
20,5,1,0.787836729905102,0.441482835039962,0.883250012088683,0.639464727199869,0.980551542291068
20,5,1,0.472178491506726,0.386685037859716,0.794867637651973,0.938838765074383,0.844556692040875
20,5,1,0.992946011827793,0.429172297571786,0.770040619508829,0.872622132996796,0.866677996172453
20,5,1,0.724479969518259,0.767736733831931,0.830686858669622,0.75709570018854,0.938727280027582
20,5,1,0.586879676188575,0.571358646237059,0.853909298206097,0.85533861144504,0.954497731861193
20,5,1,0.937341142209945,0.117676113582915,0.963180365195614,0.749281319171772,0.666084577617235
20,5,1,0.490177963396767,0.33831319591566,0.804561930614174,0.842387366149225,0.738311576767825
20,5,1,0.990770990461344,0.503239256262081,0.771122371396748,0.516710148509592,0.59121039541997
20,5,1,0.273654034736566,0.576776508886833,0.977120248474646,0.65836341067811,0.764774736430845
20,5,1,0.890924626894761,0.928452439801069,0.775524173101061,0.811363309331704,0.545043924681377
20,5,1,0.917602774654748,0.567831970275612,0.729245135493577,0.802257636885508,0.750404572872096
20,5,1,0.708679637274938,0.585596891348483,0.83932212621381,0.687571429129574,0.754275499629672
20,5,1,0.278480966145871,0.860092018362135,0.508690457619028,0.732825704394025,0.573970300760586
20,5,1,0.541889797393698,0.282073440865614,0.856927438970772,0.604968835424166,0.868207473066286
20,5,1,0.450375718000811,0.818828114024829,0.83182934050716,0.761783409485477,0.741741528773797
20,5,1,0.448686806685291,0.434102096287999,0.758200619455776,0.719425856348476,0.868592467238195
20,5,1,0.36250277832523,0.853214341838611,0.768076356200618,0.657757063987549,0.641981669107219
20,5,1,0.524139070927631,0.563632144430419,0.897568810234661,0.957887642475893,0.770381227121456
20,5,1,0.638096932296641,0.104113594932016,0.685731786949909,0.675368475277326,0.910519452826353
20,5,1,0.900728878781199,0.48869538602652,0.523773530045524,0.594241681124433,0.675126579210046
20,5,1,0.65157947992417,0.467452819569502,0.513127078642487,0.554483777587069,0.796812829706585
20,5,1,0.662930949567351,0.623308486582246,0.647531431734795,0.623489375411416,0.667521207138896
